,experiment,start,end,topology,parameter,d,dlo,dhi,dscore,dlazy,dout,gossipFactor,interval,startUnix,endUnix,count
21,171,2023-08-26 03:28:03.9272172,2023-08-26 03:58:03.9290389,unl,dlo,8,2,12,4,8,2,0.25,1.0,1693020483,1693022283,216209
22,172,2023-08-26 04:01:38.5132395,2023-08-26 04:31:38.5156625,unl,dlo,8,2,12,4,8,2,0.25,1.0,1693022498,1693024298,81936
23,173,2023-08-26 04:35:13.1406983,2023-08-26 05:05:13.1427548,unl,dlo,8,2,12,4,8,2,0.25,1.0,1693024513,1693026313,61937
24,174,2023-08-26 05:08:47.2994151,2023-08-26 05:38:47.3075327,unl,dlo,8,3,12,4,8,2,0.25,1.0,1693026527,1693028327,103915
25,175,2023-08-26 05:42:21.6629093,2023-08-26 06:12:21.6660862,unl,dlo,8,3,12,4,8,2,0.25,1.0,1693028541,1693030341,64777
26,176,2023-08-26 06:15:55.9019779,2023-08-26 06:45:55.9052485,unl,dlo,8,3,12,4,8,2,0.25,1.0,1693030555,1693032355,32964
27,177,2023-08-26 06:49:30.6452894,2023-08-26 07:19:30.6480123,unl,dlo,8,8,12,4,8,2,0.25,1.0,1693032570,1693034370,56492
28,178,2023-08-26 07:23:05.0838668,2023-08-26 07:53:05.0859941,unl,dlo,8,8,12,4,8,2,0.25,1.0,1693034585,1693036385,69921
29,179,2023-08-26 07:56:39.7165372,2023-08-26 08:26:39.7184738,unl,dlo,8,8,12,4,8,2,0.25,1.0,1693036599,1693038399,152836
30,180,2023-08-26 08:30:14.5453080,2023-08-26 09:00:14.5472931,unl,dhi,8,6,6,4,8,2,0.25,1.0,1693038614,1693040414,171416
31,181,2023-08-26 09:03:48.6778469,2023-08-26 09:33:48.6866256,unl,dhi,8,6,6,4,8,2,0.25,1.0,1693040628,1693042428,193029
32,182,2023-08-26 09:37:22.9784062,2023-08-26 10:07:22.9832294,unl,dhi,8,6,6,4,8,2,0.25,1.0,1693042642,1693044442,111249
33,183,2023-08-26 10:10:56.9393954,2023-08-26 10:40:56.9450107,unl,dhi,8,6,24,4,8,2,0.25,1.0,1693044656,1693046456,133919
34,184,2023-08-26 10:44:31.0899263,2023-08-26 11:14:31.0935710,unl,dhi,8,6,24,4,8,2,0.25,1.0,1693046671,1693048471,217991
35,185,2023-08-26 11:18:04.9258431,2023-08-26 11:48:04.9272965,unl,dhi,8,6,24,4,8,2,0.25,1.0,1693048684,1693050484,144797
36,186,2023-08-26 11:51:39.2362659,2023-08-26 12:21:39.2386423,unl,dhi,8,6,8,4,8,2,0.25,1.0,1693050699,1693052499,121914
37,187,2023-08-26 12:25:13.6226960,2023-08-26 12:55:13.6238964,unl,dhi,8,6,8,4,8,2,0.25,1.0,1693052713,1693054513,178479
38,188,2023-08-26 12:58:47.8114191,2023-08-26 13:28:47.8131168,unl,dhi,8,6,8,4,8,2,0.25,1.0,1693054727,1693056527,165571
39,189,2023-08-26 13:32:22.2308124,2023-08-26 14:02:22.2337098,unl,dscore,8,6,12,2,8,2,0.25,1.0,1693056742,1693058542,180961
40,190,2023-08-26 14:05:57.3764101,2023-08-26 14:35:57.4164028,unl,dscore,8,6,12,2,8,2,0.25,1.0,1693058757,1693060557,126937
41,191,2023-08-26 14:39:32.4307392,2023-08-26 15:09:32.4320484,unl,dscore,8,6,12,2,8,2,0.25,1.0,1693060772,1693062572,166491
42,192,2023-08-26 15:13:06.9900467,2023-08-26 15:43:06.9921171,unl,dscore,8,6,12,6,8,2,0.25,1.0,1693062786,1693064586,103022
43,193,2023-08-26 15:46:41.7704354,2023-08-26 16:16:41.7720091,unl,dscore,8,6,12,6,8,2,0.25,1.0,1693064801,1693066601,118484
44,194,2023-08-26 16:20:16.1917082,2023-08-26 16:50:16.1951032,unl,dscore,8,6,12,6,8,2,0.25,1.0,1693066816,1693068616,150872
45,195,2023-08-26 16:53:50.5864261,2023-08-26 17:23:50.5901040,unl,dscore,8,6,12,8,8,2,0.25,1.0,1693068830,1693070630,128572
46,196,2023-08-26 17:27:25.1092758,2023-08-26 17:57:25.1111883,unl,dscore,8,6,12,8,8,2,0.25,1.0,1693070845,1693072645,108131
47,197,2023-08-26 18:01:00.3566726,2023-08-26 18:31:00.3587188,unl,dscore,8,6,12,8,8,2,0.25,1.0,1693072860,1693074660,189826
48,198,2023-08-26 18:34:35.0283203,2023-08-26 19:04:35.0316476,unl,dlazy,8,6,12,4,16,2,0.25,1.0,1693074875,1693076675,169697
49,199,2023-08-26 19:08:09.9785083,2023-08-26 19:38:09.9841981,unl,dlazy,8,6,12,4,16,2,0.25,1.0,1693076889,1693078689,176888
50,200,2023-08-26 19:41:44.5502855,2023-08-26 20:11:44.5547554,unl,dlazy,8,6,12,4,16,2,0.25,1.0,1693078904,1693080704,156539
51,201,2023-08-26 20:15:19.3629609,2023-08-26 20:45:19.3684564,unl,dlazy,8,6,12,4,4,2,0.25,1.0,1693080919,1693082719,162060
52,202,2023-08-26 20:48:54.1540772,2023-08-26 21:18:54.1560912,unl,dlazy,8,6,12,4,4,2,0.25,1.0,1693082934,1693084734,161065
53,203,2023-08-26 21:22:28.9218646,2023-08-26 21:52:28.9232002,unl,dlazy,8,6,12,4,4,2,0.25,1.0,1693084948,1693086748,96893
54,204,2023-08-26 21:56:03.6608864,2023-08-26 22:26:03.6626872,unl,dlazy,8,6,12,4,6,2,0.25,1.0,1693086963,1693088763,143621
55,205,2023-08-26 22:29:38.9954068,2023-08-26 22:59:38.9976398,unl,dlazy,8,6,12,4,6,2,0.25,1.0,1693088978,1693090778,129033
56,206,2023-08-26 23:03:13.6187958,2023-08-26 23:33:13.6199196,unl,dlazy,8,6,12,4,6,2,0.25,1.0,1693090993,1693092793,116576
57,207,2023-08-26 23:36:48.5264526,2023-08-27 00:06:48.5280623,unl,dout,8,6,12,4,8,4,0.25,1.0,1693093008,1693094808,153324
58,208,2023-08-27 00:10:23.4154340,2023-08-27 00:40:23.4177202,unl,dout,8,6,12,4,8,4,0.25,1.0,1693095023,1693096823,84681
59,209,2023-08-27 00:43:57.8635359,2023-08-27 01:13:57.8657048,unl,dout,8,6,12,4,8,4,0.25,1.0,1693097037,1693098837,161066
60,210,2023-08-27 01:17:32.5562977,2023-08-27 01:47:32.5614356,unl,dout,8,6,12,4,8,6,0.25,1.0,1693099052,1693100852,149856
61,211,2023-08-27 01:51:07.1870433,2023-08-27 02:21:07.1889777,unl,dout,8,6,12,4,8,6,0.25,1.0,1693101067,1693102867,190376
62,212,2023-08-27 02:24:42.2220076,2023-08-27 02:54:42.2274342,unl,dout,8,6,12,4,8,6,0.25,1.0,1693103082,1693104882,173329
63,213,2023-08-27 02:58:17.1221917,2023-08-27 03:28:17.1238071,unl,dout,8,6,12,4,8,1,0.25,1.0,1693105097,1693106897,130681
64,214,2023-08-27 03:31:51.5106081,2023-08-27 04:01:51.5135181,unl,dout,8,6,12,4,8,1,0.25,1.0,1693107111,1693108911,116221
65,215,2023-08-27 04:05:26.6936033,2023-08-27 04:35:26.6961376,unl,dout,8,6,12,4,8,1,0.25,1.0,1693109126,1693110926,124883
66,216,2023-08-27 04:39:01.6679059,2023-08-27 05:09:01.6710299,unl,gossipFactor,8,6,12,4,8,2,0.5,1.0,1693111141,1693112941,154320
67,217,2023-08-27 05:12:36.9559498,2023-08-27 05:42:36.9592953,unl,gossipFactor,8,6,12,4,8,2,0.5,1.0,1693113156,1693114956,133842
68,218,2023-08-27 05:46:12.4479096,2023-08-27 06:16:12.4515966,unl,gossipFactor,8,6,12,4,8,2,0.5,1.0,1693115172,1693116972,80227
69,219,2023-08-27 06:19:47.0726732,2023-08-27 06:49:47.0748507,unl,gossipFactor,8,6,12,4,8,2,1.0,1.0,1693117187,1693118987,119046
70,220,2023-08-27 06:53:22.6371734,2023-08-27 07:23:22.6393613,unl,gossipFactor,8,6,12,4,8,2,1.0,1.0,1693119202,1693121002,6603
77,227,2023-08-28 12:43:50.4559273,2023-08-28 13:13:50.4587305,general,reference,8,6,12,4,8,2,0.25,1.0,1693226630,1693228430,2608
78,228,2023-08-28 13:17:25.0094743,2023-08-28 13:47:25.0663662,general,interval,8,6,12,4,8,2,0.25,0.5,1693228645,1693230445,32028
79,229,2023-08-28 13:50:58.9294778,2023-08-28 14:20:58.9480353,general,interval,8,6,12,4,8,2,0.25,0.5,1693230658,1693232458,74038
80,230,2023-08-28 14:24:33.1981004,2023-08-28 14:54:33.2858529,general,interval,8,6,12,4,8,2,0.25,0.5,1693232673,1693234473,92934
81,231,2023-08-28 14:58:07.0446170,2023-08-28 15:28:07.0528423,general,interval,8,6,12,4,8,2,0.25,30.0,1693234687,1693236487,86873
82,232,2023-08-28 15:31:41.2282073,2023-08-28 16:01:41.2341023,general,interval,8,6,12,4,8,2,0.25,30.0,1693236701,1693238501,88142
83,233,2023-08-28 16:05:15.0353471,2023-08-28 16:35:15.0382452,general,interval,8,6,12,4,8,2,0.25,30.0,1693238715,1693240515,57835
84,234,2023-08-28 16:38:48.6882669,2023-08-28 17:08:48.6898789,general,interval,8,6,12,4,8,2,0.25,3.0,1693240728,1693242528,38056
85,235,2023-08-28 17:12:23.3591211,2023-08-28 17:42:23.3605892,general,interval,8,6,12,4,8,2,0.25,3.0,1693242743,1693244543,31391
86,236,2023-08-28 17:45:58.0881457,2023-08-28 18:15:58.0901576,general,interval,8,6,12,4,8,2,0.25,3.0,1693244758,1693246558,47883
87,237,2023-08-28 18:19:32.3166643,2023-08-28 18:49:32.3182498,general,d,24,6,12,4,8,2,0.25,1.0,1693246772,1693248572,42609
88,238,2023-08-28 18:53:06.5176579,2023-08-28 19:23:06.5233145,general,d,24,6,12,4,8,2,0.25,1.0,1693248786,1693250586,65169
89,239,2023-08-28 19:26:40.7100569,2023-08-28 19:56:40.7115001,general,d,24,6,12,4,8,2,0.25,1.0,1693250800,1693252600,74320
90,240,2023-08-28 20:00:14.3706953,2023-08-28 20:30:14.3727651,general,d,12,6,12,4,8,2,0.25,1.0,1693252814,1693254614,64593
91,241,2023-08-28 20:33:48.9471140,2023-08-28 21:03:48.9520038,general,d,12,6,12,4,8,2,0.25,1.0,1693254828,1693256628,93522
92,242,2023-08-28 21:07:22.9070083,2023-08-28 21:37:22.9083680,general,d,12,6,12,4,8,2,0.25,1.0,1693256842,1693258642,78143
93,243,2023-08-28 21:40:56.8936183,2023-08-28 22:10:56.8983719,general,d,6,6,12,4,8,2,0.25,1.0,1693258856,1693260656,105329
94,244,2023-08-28 22:14:31.1153107,2023-08-28 22:44:31.1174112,general,d,6,6,12,4,8,2,0.25,1.0,1693260871,1693262671,83326
95,245,2023-08-28 22:48:05.2911248,2023-08-28 23:18:05.2953088,general,d,6,6,12,4,8,2,0.25,1.0,1693262885,1693264685,112117
96,246,2023-08-28 23:21:39.4405765,2023-08-28 23:51:39.4416582,general,dlo,8,2,12,4,8,2,0.25,1.0,1693264899,1693266699,109512
97,247,2023-08-28 23:55:14.3497688,2023-08-29 00:25:14.3523771,general,dlo,8,2,12,4,8,2,0.25,1.0,1693266914,1693268714,49973
98,248,2023-08-29 00:28:49.0192630,2023-08-29 00:58:49.0207909,general,dlo,8,2,12,4,8,2,0.25,1.0,1693268929,1693270729,95746
99,249,2023-08-29 01:02:23.3893738,2023-08-29 01:32:23.3973838,general,dlo,8,3,12,4,8,2,0.25,1.0,1693270943,1693272743,128769
100,250,2023-08-29 01:35:58.2176803,2023-08-29 02:05:58.2196910,general,dlo,8,3,12,4,8,2,0.25,1.0,1693272958,1693274758,87312
101,251,2023-08-29 02:09:32.8049858,2023-08-29 02:39:32.8099545,general,dlo,8,3,12,4,8,2,0.25,1.0,1693274972,1693276772,36456
102,252,2023-08-29 02:43:07.1544578,2023-08-29 03:13:07.1582791,general,dlo,8,8,12,4,8,2,0.25,1.0,1693276987,1693278787,15014
103,253,2023-08-29 03:16:41.6271591,2023-08-29 03:46:41.6290647,general,dlo,8,8,12,4,8,2,0.25,1.0,1693279001,1693280801,8506
104,254,2023-08-29 03:50:16.7772599,2023-08-29 04:20:16.7784532,general,dlo,8,8,12,4,8,2,0.25,1.0,1693281016,1693282816,20037
105,255,2023-08-29 04:23:51.6256105,2023-08-29 04:53:51.6292432,general,dhi,8,6,6,4,8,2,0.25,1.0,1693283031,1693284831,46136
106,256,2023-08-29 04:57:25.5154403,2023-08-29 05:27:25.5204194,general,dhi,8,6,6,4,8,2,0.25,1.0,1693285045,1693286845,70111
107,257,2023-08-29 05:30:59.8376246,2023-08-29 06:00:59.8389234,general,dhi,8,6,6,4,8,2,0.25,1.0,1693287059,1693288859,104498
108,258,2023-08-29 06:04:33.9102020,2023-08-29 06:34:33.9169503,general,dhi,8,6,24,4,8,2,0.25,1.0,1693289073,1693290873,89409
109,259,2023-08-29 06:38:08.0451025,2023-08-29 07:08:08.0489710,general,dhi,8,6,24,4,8,2,0.25,1.0,1693291088,1693292888,100112
110,260,2023-08-29 07:11:41.7591328,2023-08-29 07:41:41.7612019,general,dhi,8,6,24,4,8,2,0.25,1.0,1693293101,1693294901,75879
111,261,2023-08-29 07:45:16.0560263,2023-08-29 08:15:16.0585616,general,dhi,8,6,8,4,8,2,0.25,1.0,1693295116,1693296916,131030
112,262,2023-08-29 08:18:50.8406180,2023-08-29 08:48:50.8489806,general,dhi,8,6,8,4,8,2,0.25,1.0,1693297130,1693298930,137377
113,263,2023-08-29 08:52:25.6461368,2023-08-29 09:22:25.6489887,general,dhi,8,6,8,4,8,2,0.25,1.0,1693299145,1693300945,112037
114,264,2023-08-29 09:26:00.6100864,2023-08-29 09:56:00.6138290,general,dscore,8,6,12,2,8,2,0.25,1.0,1693301160,1693302960,122485
115,265,2023-08-29 09:59:34.9309157,2023-08-29 10:29:34.9330331,general,dscore,8,6,12,2,8,2,0.25,1.0,1693303174,1693304974,95332
116,266,2023-08-29 10:33:10.7713247,2023-08-29 11:03:10.7724571,general,dscore,8,6,12,2,8,2,0.25,1.0,1693305190,1693306990,111506
117,267,2023-08-29 11:06:45.8446756,2023-08-29 11:36:45.8458159,general,dscore,8,6,12,6,8,2,0.25,1.0,1693307205,1693309005,109912
118,268,2023-08-29 11:40:20.6325398,2023-08-29 12:10:20.6372461,general,dscore,8,6,12,6,8,2,0.25,1.0,1693309220,1693311020,129198
119,269,2023-08-29 12:13:55.6568896,2023-08-29 12:43:55.6580240,general,dscore,8,6,12,6,8,2,0.25,1.0,1693311235,1693313035,113785
120,270,2023-08-29 12:47:30.7421926,2023-08-29 13:17:30.7478908,general,dscore,8,6,12,8,8,2,0.25,1.0,1693313250,1693315050,109654
121,271,2023-08-29 13:21:05.9065244,2023-08-29 13:51:05.9094850,general,dscore,8,6,12,8,8,2,0.25,1.0,1693315265,1693317065,116506
122,272,2023-08-29 13:54:40.3691662,2023-08-29 14:24:40.3710379,general,dscore,8,6,12,8,8,2,0.25,1.0,1693317280,1693319080,77097
123,273,2023-08-29 14:28:15.3883242,2023-08-29 14:58:15.3922373,general,dlazy,8,6,12,4,16,2,0.25,1.0,1693319295,1693321095,106274
124,274,2023-08-29 15:01:50.0158168,2023-08-29 15:31:50.0181050,general,dlazy,8,6,12,4,16,2,0.25,1.0,1693321310,1693323110,105452
125,275,2023-08-29 15:35:25.2053557,2023-08-29 16:05:25.2080463,general,dlazy,8,6,12,4,16,2,0.25,1.0,1693323325,1693325125,139546
126,276,2023-08-29 16:09:00.5087889,2023-08-29 16:39:00.5099095,general,dlazy,8,6,12,4,4,2,0.25,1.0,1693325340,1693327140,129133
127,277,2023-08-29 16:42:34.8025557,2023-08-29 17:12:34.8062991,general,dlazy,8,6,12,4,4,2,0.25,1.0,1693327354,1693329154,91655
128,278,2023-08-29 17:16:09.4706754,2023-08-29 17:46:09.4724047,general,dlazy,8,6,12,4,4,2,0.25,1.0,1693329369,1693331169,81776
129,279,2023-08-29 17:49:44.3411103,2023-08-29 18:19:44.3440430,general,dlazy,8,6,12,4,6,2,0.25,1.0,1693331384,1693333184,116194
130,280,2023-08-29 18:23:19.1240593,2023-08-29 18:53:19.1268828,general,dlazy,8,6,12,4,6,2,0.25,1.0,1693333399,1693335199,67065
131,281,2023-08-29 18:56:53.9145841,2023-08-29 19:26:53.9205432,general,dlazy,8,6,12,4,6,2,0.25,1.0,1693335413,1693337213,114225
132,282,2023-08-29 19:30:28.0121340,2023-08-29 20:00:28.0140866,general,dout,8,6,12,4,8,4,0.25,1.0,1693337428,1693339228,111189
133,283,2023-08-29 20:04:02.3553541,2023-08-29 20:34:02.3570103,general,dout,8,6,12,4,8,4,0.25,1.0,1693339442,1693341242,85191
134,284,2023-08-29 20:37:37.1578100,2023-08-29 21:07:37.1594759,general,dout,8,6,12,4,8,4,0.25,1.0,1693341457,1693343257,81502
135,285,2023-08-29 21:11:11.8067040,2023-08-29 21:41:11.8106178,general,dout,8,6,12,4,8,6,0.25,1.0,1693343471,1693345271,122836
136,286,2023-08-29 21:44:46.5203092,2023-08-29 22:14:46.5230712,general,dout,8,6,12,4,8,6,0.25,1.0,1693345486,1693347286,62678
137,287,2023-08-29 22:18:21.2455136,2023-08-29 22:48:21.2502063,general,dout,8,6,12,4,8,6,0.25,1.0,1693347501,1693349301,52949
138,288,2023-08-29 22:51:56.0377145,2023-08-29 23:21:56.0406184,general,dout,8,6,12,4,8,1,0.25,1.0,1693349516,1693351316,125289
139,289,2023-08-29 23:25:30.7151357,2023-08-29 23:55:30.7216265,general,dout,8,6,12,4,8,1,0.25,1.0,1693351530,1693353330,116063
140,290,2023-08-29 23:59:05.7132324,2023-08-30 00:29:05.7142741,general,dout,8,6,12,4,8,1,0.25,1.0,1693353545,1693355345,109104
141,291,2023-08-30 00:32:40.7462477,2023-08-30 01:02:40.7485034,general,gossipFactor,8,6,12,4,8,2,0.5,1.0,1693355560,1693357360,69937
142,292,2023-08-30 01:06:15.0082984,2023-08-30 01:36:15.0096823,general,gossipFactor,8,6,12,4,8,2,0.5,1.0,1693357575,1693359375,101459
143,293,2023-08-30 01:39:50.0540985,2023-08-30 02:09:50.0573092,general,gossipFactor,8,6,12,4,8,2,0.5,1.0,1693359590,1693361390,95213
144,294,2023-08-30 02:13:24.5463551,2023-08-30 02:43:24.5476735,general,gossipFactor,8,6,12,4,8,2,1.0,1.0,1693361604,1693363404,109310
145,295,2023-08-30 02:46:59.4672244,2023-08-30 03:16:59.4690322,general,gossipFactor,8,6,12,4,8,2,1.0,1.0,1693363619,1693365419,33268
150,300,2023-08-31 17:06:48.9141201,2023-08-31 17:36:48.9166680,unl,reference,8,6,12,4,8,2,0.25,1.0,1693501608,1693503408,128481
